date,values
1863-04,85.7
1863-05,84.5
1863-06,83.5
1863-07,84.3
1863-08,84.3
1863-09,83.5
1863-10,83.1
1863-11,81.7
1863-12,82
1864-01,85.1
1864-02,87.4
1864-03,88.5
1864-04,88.5
1864-05,89.6
1864-06,90.2
1864-07,88.5
1864-08,87.1
1864-09,84.4
1864-10,81.8
1864-11,80.8
1864-12,78.4
1865-01,74.3
1865-02,70.7
1865-03,68.8
1865-04,66.9
1865-05,63
1865-06,59.1
1865-07,56.5
1865-08,55.1
1865-09,53.8
1865-10,51.7
1865-11,49.1
1865-12,46
1866-01,43.3
1866-02,39.9
1866-03,36.8
1866-04,35.4
1866-05,34
1866-06,31.9
1866-07,28.5
1866-08,23
1866-09,18.8
1866-10,16.6
1866-11,14.8
1866-12,12.8
1867-01,11.3
1867-02,10.3
1867-03,9.9
1867-04,10
1867-05,10
1867-06,11.9
1867-07,14.9
1867-08,17
1867-09,19.1
1867-10,22.4
1867-11,26.2
1867-12,29.8
1868-01,33.5
1868-02,37.1
1868-03,41.6
1868-04,47.3
1868-05,53.9
1868-06,60
1868-07,65.8
1868-08,72.1
1868-09,77
1868-10,79.1
1868-11,84.8
1868-12,95.5
1869-01,103
1869-02,108.2
1869-03,113.7
1869-04,115.9
1869-05,117
1869-06,120.9
1869-07,124.6
1869-08,129.5
1869-09,140.7
1869-10,156.2
1869-11,169.5
1869-12,176.4
1870-01,183.4
1870-02,193.6
1870-03,202.6
1870-04,212.5
1870-05,223.4
1870-06,230
1870-07,232.5
1870-08,234
1870-09,233.7
1870-10,232.9
1870-11,231
1870-12,225.8
1871-01,220.7
1871-02,215.6
1871-03,208.7
1871-04,200.8
1871-05,193.9
1871-06,188.2
1871-07,184.9
1871-08,183.9
1871-09,179.7
1871-10,171.8
1871-11,164.9
1871-12,163.6
1872-01,165
1872-02,164
1872-03,165.2
1872-04,168.5
1872-05,169.9
1872-06,169.9
1872-07,170
1872-08,169.6
1872-09,169.3
1872-10,168.2
1872-11,162.3
1872-12,153.6
1873-01,146.4
1873-02,142
1873-03,135.6
1873-04,127.1
1873-05,119.3
1873-06,112.9
1873-07,108.7
1873-08,103.9
1873-09,97.4
1873-10,90.7
1873-11,87.4
1873-12,86.7
1874-01,86.3
1874-02,85.9
1874-03,84.1
1874-04,81.9
1874-05,79.2
1874-06,75.9
1874-07,71.3
1874-08,65.2
1874-09,61.3
1874-10,60.2
1874-11,57.7
1874-12,54.4
1875-01,49.6
1875-02,42.5
1875-03,37.5
1875-04,34.2
1875-05,31.9
1875-06,29.8
1875-07,28.4
1875-08,27.9
1875-09,27.3
1875-10,25.2
1875-11,22.9
1875-12,20.9
1876-01,19.5
1876-02,19.3
1876-03,19.4
1876-04,20.1
1876-05,19.6
1876-06,19
1876-07,19.5
1876-08,19.8
1876-09,18.1
1876-10,17.7
1876-11,19.8
1876-12,21.8
1877-01,22
1877-02,21.2
1877-03,21.5
1877-04,21.4
1877-05,21.2
1877-06,21.1
1877-07,19.2
1877-08,17.6
1877-09,17.2
1877-10,15.8
1877-11,13.6
1877-12,12
1878-01,11
1878-02,10.2
1878-03,8.9
1878-04,7.8
1878-05,6.7
1878-06,5.9
1878-07,5.6
1878-08,5
1878-09,4
1878-10,3.9
1878-11,4.1
1878-12,3.7
1879-01,4.1
1879-02,5.4
1879-03,6.2
1879-04,7
1879-05,8.4
1879-06,9.5
1879-07,11.6
1879-08,15.1
1879-09,18.3
1879-10,20.5
1879-11,22.9
1879-12,26.4
1880-01,29.4
1880-02,33
1880-03,39.8
1880-04,46.1
1880-05,49.4
1880-06,52.2
1880-07,54.6
1880-08,57.3
1880-09,61.3
1880-10,65.8
1880-11,69.4
1880-12,72.6
1881-01,78.3
1881-02,82.8
1881-03,82.6
1881-04,83.2
1881-05,86.4
1881-06,89.3
1881-07,91.1
1881-08,92.8
1881-09,95.1
1881-10,99.2
1881-11,103.7
1881-12,104.1
1882-01,100.8
1882-02,97.4
1882-03,96.5
1882-04,96.4
1882-05,98.1
1882-06,99.8
1882-07,100.5
1882-08,100
1882-09,96.7
